Country,Year,Death Rate,LDW,LSS,LHF,#LDW,#LSS,#LHF,VDEM
Iceland,2018,16.950000000000003,0.0,1.22,,0.0,4102.0,,0.964
Iceland,2019,16.73,0.0,1.22,,0.0,4133.0,,0.96
India,2015,215.59,4.69,11.3,29.93,61480197.0,148033534.0,392159918.0,0.676
India,2016,200.43,4.75,11.51,29.85,62926513.0,152393779.0,395352040.0,0.667
India,2017,193.01,4.81,11.69,29.76,64378895.0,156475319.0,398423068.0,0.65
India,2018,187.41,4.87,11.85,29.67,65837781.0,160268992.0,401378579.0,0.654
India,2019,179.27,4.93,11.99,29.58,67302919.0,163766887.0,404219190.0,0.596
Indonesia,2015,148.61,0.79,9.98,5.99,2051900.0,25777685.0,15471710.0,0.773
Indonesia,2016,144.0,0.81,9.28,6.05,2116062.0,24270524.0,15833159.0,0.766
Indonesia,2017,139.73,0.82,8.54,6.12,2179565.0,22600632.0,16193811.0,0.743
Indonesia,2018,133.38,0.84,7.76,6.18,2242319.0,20768541.0,16553479.0,0.738
Indonesia,2019,128.58,0.85,6.94,5.92,2304345.0,18775490.0,16030828.0,0.734
Iran,2015,26.4,1.99,9.71,,1565835.0,7620406.0,,0.316
Iran,2016,25.5,1.98,9.74,,1577994.0,7749364.0,,0.32
Iran,2017,24.92,1.97,9.76,,1590730.0,7874592.0,,0.312
Iran,2018,24.2,1.96,9.77,,1603658.0,7992817.0,,0.315
Iran,2019,23.790000000000003,1.95,9.78,,1616242.0,8108977.0,,0.305
Iraq,2015,29.1,1.06,3.5,3.33,375884.0,1245893.0,1184866.0,0.387
Iraq,2016,28.05,1.03,2.34,3.24,376283.0,855732.0,1187532.0,0.428
Iraq,2017,26.880000000000003,1.0,1.15,3.16,374484.0,433625.0,1185512.0,0.427
Iraq,2018,25.81,0.96,0.24,3.07,370876.0,91245.0,1180167.0,0.456
Iraq,2019,25.18,0.93,0.0,2.99,366026.0,0.0,1173401.0,0.397
Ireland,2015,23.69,0.0,6.89,,0.0,320515.0,,0.956
Ireland,2016,23.62,0.0,6.9,,0.0,324198.0,,0.956
Ireland,2017,23.69,0.0,6.92,,0.0,328889.0,,0.955
Ireland,2018,23.78,0.0,6.93,,0.0,334170.0,,0.938
Ireland,2019,23.84,0.0,6.94,,0.0,339007.0,,0.954
Israel,2015,19.43,0.0,0.0,,0.0,0.0,,0.839
Israel,2016,18.98,0.0,0.0,,0.0,0.0,,0.837
Israel,2017,18.42,0.0,0.0,,0.0,0.0,,0.828
Israel,2018,18.27,0.0,0.0,,0.0,0.0,,0.82
Israel,2019,18.04,0.0,0.0,,0.0,0.0,,0.835
Italy,2015,9.71,0.0,0.1,,0.0,60960.0,,0.929
Italy,2016,9.48,0.0,0.1,,0.0,61045.0,,0.931
Italy,2017,9.27,0.0,0.1,,0.0,61056.0,,0.94
Italy,2018,9.21,0.0,0.1,,0.0,61010.0,,0.935
Italy,2019,9.12,0.0,0.1,,0.0,60932.0,,0.938
Jamaica,2015,35.55,5.41,12.76,16.08,156327.0,368782.0,464963.0,0.902
Jamaica,2016,34.77,5.4,12.65,,157035.0,367509.0,,0.902
Jamaica,2017,34.22,5.4,12.54,,157680.0,366188.0,,0.906
Jamaica,2018,33.7,5.39,12.43,,158263.0,364828.0,,0.907
Jamaica,2019,33.46,5.39,12.32,,158784.0,363232.0,,0.901
Japan,2015,26.14,0.0,0.0,,0.0,0.0,,0.936
Japan,2016,25.52,0.0,0.0,,0.0,0.0,,0.936
Japan,2017,24.53,0.0,0.0,,0.0,0.0,,0.934
Japan,2018,24.8,0.0,0.0,,0.0,0.0,,0.938
Japan,2019,24.880000000000003,0.0,0.0,,0.0,0.0,,0.937
Jordan,2015,23.74,0.15,1.53,,14123.0,141590.0,,0.655
Jordan,2016,23.790000000000003,0.15,1.55,,14434.0,148491.0,,0.632
Jordan,2017,23.51,0.15,1.58,,14658.0,154619.0,,0.633
Jordan,2018,23.47,0.15,1.61,,14804.0,159996.0,,0.633
Jordan,2019,23.5,0.15,1.63,,14886.0,164728.0,,0.643
Kazakhstan,2015,37.93,1.81,2.05,0.75,318564.0,360001.0,132643.0,0.494
Kazakhstan,2016,36.66,1.88,2.04,0.75,334667.0,363866.0,134570.0,0.502
Kazakhstan,2017,36.620000000000005,1.94,2.03,0.75,350927.0,367485.0,136422.0,0.481
Kazakhstan,2018,34.74,1.94,2.03,0.75,355601.0,372690.0,138194.0,0.465
Kazakhstan,2019,33.35,1.94,2.04,0.75,360129.0,377819.0,139899.0,0.494
Kenya,2015,496.31,8.8,22.99,33.15,4211740.0,11007642.0,15870057.0,0.674
Kenya,2016,469.46,8.95,23.47,33.17,4389120.0,11510930.0,16271389.0,0.667
Kenya,2017,446.55,9.1,23.95,33.2,4569226.0,12029351.0,16672415.0,0.62
Kenya,2018,429.84,9.25,24.45,33.22,4752421.0,12564757.0,17074972.0,0.637
Kenya,2019,417.77,9.4,24.95,33.25,4939459.0,13119339.0,17481735.0,0.637
Kuwait,2015,40.33,0.0,0.0,,0.0,0.0,,0.541
Kuwait,2016,39.43,0.0,0.0,,0.0,0.0,,0.539
Kuwait,2017,38.76,0.0,0.0,,0.0,0.0,,0.538
Kuwait,2018,38.1,0.0,0.0,,0.0,0.0,,0.544
Kuwait,2019,38.21,0.0,0.0,,0.0,0.0,,0.549
Kyrgyzstan,2015,33.06,1.79,2.56,7.06,106665.0,152438.0,420469.0,0.662
Kyrgyzstan,2016,30.130000000000003,1.85,2.47,5.75,112434.0,149900.0,349568.0,0.666
Kyrgyzstan,2017,28.57,1.86,2.38,4.46,115347.0,147103.0,275825.0,0.669
Kyrgyzstan,2018,27.88,1.88,2.29,3.16,118233.0,144134.0,199240.0,0.761
Kyrgyzstan,2019,27.24,1.89,2.2,1.71,121063.0,140965.0,109808.0,0.699
Laos,2015,198.93,3.05,2.35,35.21,205763.0,158539.0,2373752.0,0.128
Laos,2016,189.66,2.99,2.44,35.06,204510.0,166951.0,2399994.0,0.128
Laos,2017,182.49,3.19,2.52,34.9,221734.0,175540.0,2426713.0,0.136
Laos,2018,174.66,3.39,2.61,34.74,239692.0,184278.0,2453474.0,0.141
Laos,2019,168.66,3.6,2.68,34.59,258313.0,192373.0,2479629.0,0.157
Latvia,2015,21.62,0.68,2.17,,13558.0,43303.0,,0.952
Latvia,2016,20.33,0.68,2.18,,13409.0,42975.0,,0.936
Latvia,2017,19.96,0.68,2.19,,13263.0,42652.0,,0.936
Latvia,2018,19.63,0.68,2.19,,13123.0,42176.0,,0.94
Latvia,2019,19.29,0.68,2.19,,12991.0,41724.0,,0.951
Lebanon,2015,35.86,7.29,0.76,,476237.0,49492.0,,0.71
Lebanon,2016,35.09,7.32,0.77,,491388.0,51577.0,,0.746
Lebanon,2017,34.46,7.35,0.78,,501021.0,53104.0,,0.715
Lebanon,2018,33.7,7.38,0.79,,505917.0,54140.0,,0.709
Lebanon,2019,33.28,7.4,0.8,,507322.0,54772.0,,0.698
Lesotho,2015,1267.16,10.86,16.14,43.23,223677.0,332374.0,890196.0,0.723
Lesotho,2016,1178.12,10.78,17.09,43.23,223750.0,354601.0,896946.0,0.69
Lesotho,2017,1093.24,10.7,18.06,43.22,223741.0,377665.0,903891.0,0.701
Lesotho,2018,1046.58,10.61,19.05,43.21,223614.0,401602.0,910960.0,0.755
Lesotho,2019,1022.41,10.51,20.06,43.2,223348.0,426394.0,918084.0,0.761
Liberia,2015,557.5799999999999,7.36,26.53,1.41,329354.0,1186270.0,63265.0,0.848
Liberia,2016,471.12,7.76,27.23,1.42,356008.0,1249095.0,64910.0,0.845
Liberia,2017,456.98,8.17,27.95,1.42,383962.0,1314415.0,66570.0,0.874
Liberia,2018,436.51,8.58,28.69,,413283.0,1382460.0,,0.854
Liberia,2019,418.29,8.68,29.24,,428612.0,1443513.0,,0.84
Libya,2015,27.47,0.0,7.14,,0.0,458271.0,,0.377
Libya,2016,27.61,0.0,7.15,,0.0,463931.0,,0.375
Libya,2017,27.840000000000003,0.0,7.15,,0.0,470264.0,,0.347
Libya,2018,27.59,0.0,7.15,,0.0,477261.0,,0.341
Libya,2019,27.27,0.0,7.15,,0.0,484327.0,,0.334
Lithuania,2015,20.47,0.0,2.08,,0.0,60864.0,,0.94
Lithuania,2016,20.62,0.0,2.09,,0.0,60359.0,,0.948
Lithuania,2017,18.51,0.0,2.1,,0.0,59801.0,,0.935
Lithuania,2018,17.990000000000002,0.0,2.11,,0.0,59227.0,,0.941
Lithuania,2019,17.49,0.0,2.11,,0.0,58324.0,,0.941
Luxembourg,2015,16.25,0.0,2.36,,0.0,13393.0,,0.953
Luxembourg,2016,15.67,0.0,2.37,,0.0,13711.0,,0.953
Luxembourg,2017,15.6,0.0,2.37,,0.0,14032.0,,0.953
Luxembourg,2018,15.49,0.0,2.37,,0.0,14346.0,,0.953
Luxembourg,2019,15.4,0.0,2.38,,0.0,14639.0,,0.95
Madagascar,2015,395.38,2.68,16.34,43.95,648785.0,3959532.0,10651002.0,0.752
Madagascar,2016,386.62,2.69,17.11,43.85,668778.0,4259053.0,10915693.0,0.754
Madagascar,2017,377.77,2.7,17.89,43.75,689168.0,4573737.0,11187324.0,0.757
Madagascar,2018,367.78,2.7,18.67,43.66,709952.0,4904096.0,11465879.0,0.763
Madagascar,2019,357.73,2.71,19.47,43.57,731105.0,5250501.0,11751249.0,0.749
Malawi,2015,552.62,19.72,12.89,75.3,3301511.0,2158794.0,12609609.0,0.824
Malawi,2016,533.39,20.16,13.01,75.42,3468729.0,2237975.0,12975730.0,0.794
Malawi,2017,505.92,20.61,13.12,75.54,3641290.0,2319155.0,13347379.0,0.813
Malawi,2018,476.31,21.05,13.24,75.66,3819891.0,2402779.0,13727044.0,0.818
Malawi,2019,455.75,21.5,13.36,75.67,4005593.0,2489459.0,14095767.0,0.826
Malaysia,2015,139.35,0.36,0.0,,109885.0,0.0,,0.62
Malaysia,2016,137.53,0.36,0.0,,110833.0,0.0,,0.614
Malaysia,2017,134.23,0.36,0.0,,111806.0,0.0,,0.641
Malaysia,2018,129.1,0.36,0.0,,112795.0,0.0,,0.715
Malaysia,2019,128.41,0.36,,,113781.0,,,0.726
Maldives,2015,32.309999999999995,0.11,0.91,1.79,510.0,4122.0,8153.0,0.513
Maldives,2016,31.93,0.09,0.76,1.8,446.0,3606.0,8544.0,0.475
Maldives,2017,31.58,0.08,0.61,1.8,375.0,3015.0,8942.0,0.458
Maldives,2018,30.700000000000003,0.06,0.45,1.81,319.0,2337.0,9314.0,0.469
Maldives,2019,30.200000000000003,0.05,0.3,1.81,257.0,1570.0,9615.0,0.763
Mali,2015,499.25,4.17,17.7,53.64,727519.0,3086345.0,9353583.0,0.76
Mali,2016,459.27,4.11,17.68,53.48,739277.0,3176882.0,9608287.0,0.76
Mali,2017,425.91,4.05,17.64,53.33,750611.0,3265162.0,9872299.0,0.689
Mali,2018,413.35,3.99,17.56,53.17,761393.0,3350345.0,10144567.0,0.683
Mali,2019,402.54,3.92,17.46,53.02,771439.0,3431449.0,10423178.0,0.732
Malta,2015,21.44,0.0,0.0,,0.0,0.0,,0.907
Malta,2016,21.3,0.0,0.0,,0.0,0.0,,0.906
Malta,2017,21.1,0.0,0.0,,0.0,0.0,,0.864
Malta,2018,20.83,0.0,0.0,,0.0,0.0,,0.861
Malta,2019,20.57,0.0,0.0,,0.0,0.0,,0.861
Mauritania,2015,256.51,14.81,8.63,28.19,599325.0,349389.0,1140776.0,0.617
Mauritania,2016,259.3,14.27,8.14,28.15,594311.0,338933.0,1171983.0,0.617
Mauritania,2017,245.46,13.7,7.58,28.11,586872.0,324772.0,1203621.0,0.518
Mauritania,2018,250.34,13.63,7.6,28.06,600033.0,334819.0,1235659.0,0.528
Mauritania,2019,250.95,13.55,7.62,28.02,613286.0,345028.0,1268086.0,0.657
Mauritius,2015,32.78,0.0,3.96,,0.0,49906.0,,0.905
Mauritius,2016,34.800000000000004,0.0,3.96,,0.0,50002.0,,0.905
Mauritius,2017,32.84,0.0,3.96,,0.0,50106.0,,0.884
Mauritius,2018,31.98,0.0,,,0.0,,,0.905
Mauritius,2019,31.17,0.0,,,0.0,,,0.898
Mexico,2015,35.660000000000004,0.0,6.74,7.29,0.0,8219152.0,8879566.0,0.697
Mexico,2016,35.09,0.0,6.76,7.27,0.0,8332979.0,8970085.0,0.698
Mexico,2017,35.11,0.0,6.77,7.26,0.0,8443183.0,9058051.0,0.716
Mexico,2018,34.51,0.0,6.78,7.25,0.0,8549620.0,9143473.0,0.738
Mexico,2019,34.15,0.0,6.78,7.23,0.0,8652235.0,9226493.0,0.73
Moldova,2015,35.04,1.49,10.82,6.55,60476.0,440617.0,266507.0,0.822
Moldova,2016,33.22,1.49,10.9,6.55,60684.0,443271.0,266140.0,0.808
Moldova,2017,30.860000000000003,1.5,10.98,,60867.0,445757.0,,0.787
Moldova,2018,29.63,1.51,11.06,,61028.0,448093.0,,0.813
Moldova,2019,28.64,1.51,11.14,,61173.0,450324.0,,0.847
Mongolia,2015,42.83,3.91,24.55,12.0,117094.0,736082.0,359752.0,0.887
Mongolia,2016,41.37,3.57,23.87,13.48,109118.0,729651.0,411924.0,0.889
Mongolia,2017,39.82,3.23,23.19,14.96,100480.0,722008.0,465683.0,0.885
Mongolia,2018,38.67,2.88,22.49,16.43,91148.0,713050.0,520854.0,0.888
Mongolia,2019,37.6,2.51,21.79,15.65,81110.0,702677.0,504626.0,0.901
Montenegro,2015,11.3,1.69,1.12,0.45,10576.0,7010.0,2797.0,0.85
Montenegro,2016,11.29,1.52,0.94,0.45,9566.0,5919.0,2797.0,0.85
Montenegro,2017,11.2,1.36,0.77,0.45,8549.0,4819.0,2797.0,0.845
Montenegro,2018,10.810000000000002,0.8,0.59,0.45,4996.0,3709.0,2797.0,0.819
Montenegro,2019,10.4,0.67,0.41,0.45,4216.0,2582.0,2796.0,0.822
Morocco,2015,60.73,5.94,3.75,,2058044.0,1299599.0,,0.632
Morocco,2016,58.49,5.82,3.32,,2045778.0,1166004.0,,0.634
Morocco,2017,56.44,5.7,2.88,,2028021.0,1025831.0,,0.629
Morocco,2018,54.1,5.56,2.44,,2004833.0,879143.0,,0.64
Morocco,2019,52.25,5.42,1.99,,1976404.0,726024.0,,0.622
Mozambique,2015,834.84,10.37,4.58,32.49,2804636.0,1238864.0,8786286.0,0.713
Mozambique,2016,796.56,10.37,4.68,,2887147.0,1302123.0,,0.698
Mozambique,2017,764.4,10.34,4.77,,2961031.0,1365469.0,,0.654
Mozambique,2018,741.11,10.26,4.84,,3025075.0,1428676.0,,0.605
Mozambique,2019,716.43,10.14,4.91,,3077816.0,1491481.0,,0.611
Myanmar,2015,170.34,6.84,10.93,20.33,3601008.0,5758194.0,10710865.0,0.494
Myanmar,2016,156.42,5.83,11.06,20.31,3094891.0,5866346.0,10774514.0,0.509
Myanmar,2017,146.79000000000002,4.81,11.19,20.29,2566195.0,5973047.0,10831755.0,0.51
Myanmar,2018,139.64,3.75,11.32,20.27,2016233.0,6080040.0,10885715.0,0.522
Myanmar,2019,132.65,2.68,11.45,20.24,1445930.0,6189932.0,10941056.0,0.548
Namibia,2015,474.19,7.28,11.94,44.03,168420.0,276506.0,1019157.0,0.886
Namibia,2016,464.5,7.26,12.14,43.72,171301.0,286263.0,1030835.0,0.887
Namibia,2017,450.49,7.26,12.33,43.41,174342.0,296225.0,1042988.0,0.863
Namibia,2018,420.9,7.25,12.51,,177519.0,306351.0,,0.87
Namibia,2019,403.73,7.18,12.64,,179123.0,315255.0,,0.862
Nepal,2015,157.89,3.17,13.92,43.67,855810.0,3760338.0,11798325.0,0.785
Nepal,2016,152.05,3.33,13.5,42.2,907207.0,3681284.0,11504175.0,0.804
Nepal,2017,146.87,3.49,13.01,40.73,964003.0,3594280.0,11254805.0,0.825
Nepal,2018,141.36,3.65,12.43,39.27,1025793.0,3493375.0,11034452.0,0.797
Nepal,2019,136.0,3.81,11.78,37.83,1091370.0,3370724.0,10822786.0,0.76
Netherlands,2015,19.21,0.0,2.26,,0.0,383515.0,,0.942
Netherlands,2016,18.97,0.0,2.28,,0.0,386366.0,,0.942
Netherlands,2017,19.200000000000003,0.0,2.29,,0.0,389083.0,,0.943
Netherlands,2018,19.29,0.0,2.3,,0.0,391648.0,,0.946
Netherlands,2019,19.44,0.0,2.31,,0.0,394094.0,,0.94
New Zealand,2015,12.59,0.0,0.0,,0.0,0.0,,0.963
New Zealand,2016,12.18,0.0,0.0,,0.0,0.0,,0.963
New Zealand,2017,12.009999999999998,0.0,0.0,,0.0,0.0,,0.963
New Zealand,2018,12.159999999999998,0.0,0.0,,0.0,0.0,,0.965
New Zealand,2019,12.04,0.0,0.0,,0.0,0.0,,0.965
Nicaragua,2015,45.98,1.43,7.12,,88739.0,443164.0,,0.721
Nicaragua,2016,45.42,1.48,7.22,,93159.0,455008.0,,0.714
Nicaragua,2017,44.35,1.53,7.22,,97751.0,461230.0,,0.622
Nicaragua,2018,43.5,1.52,7.23,,98494.0,467473.0,,0.285
Nicaragua,2019,42.84,1.52,7.24,,99181.0,473707.0,,0.269
Niger,2015,576.57,16.13,8.1,58.93,3226035.0,1619799.0,11787744.0,0.82
Niger,2016,556.9499999999999,17.18,8.47,57.64,3570600.0,1760900.0,11983161.0,0.827
Niger,2017,534.27,18.25,8.85,56.35,3942860.0,1912816.0,12173617.0,0.819
Niger,2018,515.7,19.36,9.25,55.07,4344397.0,2076066.0,12358522.0,0.795
Niger,2019,503.29,20.49,9.66,53.78,4776785.0,2251414.0,12537460.0,0.799
Nigeria,2015,507.33,6.71,21.09,36.81,12160755.0,38203784.0,66669172.0,0.695
Nigeria,2016,496.33,6.41,20.81,36.73,11916129.0,38691052.0,68302934.0,0.711
Nigeria,2017,481.17,6.08,20.51,36.65,11607860.0,39146004.0,69963976.0,0.705
Nigeria,2018,468.52,5.73,20.2,36.58,11232271.0,39564267.0,71651918.0,0.705
Nigeria,2019,455.31,5.37,19.88,36.51,10785721.0,39941934.0,73366545.0,0.694
North Korea,2015,52.06,0.69,2.08,,172510.0,524010.0,,0.016
North Korea,2016,50.68,0.68,1.71,,173129.0,432088.0,,0.016
North Korea,2017,49.24,0.68,1.33,,173753.0,338266.0,,0.016
North Korea,2018,47.68000000000001,0.68,0.95,,174379.0,242520.0,,0.016
North Korea,2019,46.32,0.68,0.63,,175002.0,160436.0,,0.024
North Macedonia,2015,12.73,1.89,2.23,0.16,39216.0,46384.0,3375.0,0.731
North Macedonia,2016,13.04,1.84,1.96,0.16,38218.0,40779.0,3379.0,0.706
North Macedonia,2017,12.39,1.79,1.69,0.16,37210.0,35114.0,3384.0,0.785
North Macedonia,2018,12.23,1.74,1.41,0.16,36185.0,29384.0,3388.0,0.807
North Macedonia,2019,12.18,1.69,1.13,0.16,35137.0,23590.0,3393.0,0.841
Norway,2015,22.12,0.0,1.94,,0.0,101047.0,,0.97
Norway,2016,22.15,0.0,1.94,,0.0,102102.0,,0.969
Norway,2017,21.94,0.0,1.95,,0.0,103046.0,,0.969
Norway,2018,21.69,0.0,1.95,,0.0,103916.0,,0.969
Norway,2019,21.45,0.0,1.95,,0.0,104772.0,,0.958
Oman,2015,68.98,8.21,0.68,,350298.0,29060.0,,0.438
Oman,2016,70.16,8.05,0.68,,360764.0,30490.0,,0.438
Oman,2017,67.87,7.91,0.68,,369158.0,31749.0,,0.447
Oman,2018,60.84,7.78,0.68,,375753.0,32850.0,,0.454
Oman,2019,57.77,7.66,0.68,,380981.0,33828.0,,0.46
Pakistan,2015,222.41,3.66,8.68,29.15,7290956.0,17318978.0,58123292.0,0.494
Pakistan,2016,216.56,3.69,9.04,26.86,7510479.0,18417070.0,54695078.0,0.477
Pakistan,2017,210.69,3.72,9.41,24.58,7736339.0,19563904.0,51112745.0,0.486
Pakistan,2018,200.16,3.75,9.78,22.32,7967667.0,20756729.0,47360460.0,0.472
Pakistan,2019,191.86,3.79,10.15,20.05,8203496.0,21992110.0,43431494.0,0.46
Panama,2015,50.29,1.85,4.48,,73244.0,177973.0,,0.915
Panama,2016,47.56,1.85,4.12,,74761.0,166385.0,,0.915
Panama,2017,46.17,1.86,3.75,,76306.0,153986.0,,0.906
Panama,2018,44.64,1.86,3.37,,77865.0,140717.0,,0.875
Panama,2019,43.39,1.87,2.98,,79389.0,126524.0,,0.871
Papua New Guinea,2015,268.83,1.81,3.79,29.32,146747.0,307185.0,2377240.0,0.804
Papua New Guinea,2016,267.9,1.87,3.88,29.32,154566.0,321154.0,2425208.0,0.803
Papua New Guinea,2017,261.84000000000003,1.93,3.98,29.32,162853.0,335670.0,2473795.0,0.802
Papua New Guinea,2018,251.81,1.99,4.08,29.31,171602.0,350740.0,2522919.0,0.806
Papua New Guinea,2019,245.49,2.06,4.17,29.31,180803.0,366349.0,2572430.0,0.812
Paraguay,2015,55.23,0.33,3.25,17.72,21967.0,217126.0,1185129.0,0.849
Paraguay,2016,55.56,0.36,3.3,17.68,24256.0,223359.0,1198558.0,0.856
Paraguay,2017,54.21,0.39,3.35,17.65,26648.0,229705.0,1211950.0,0.85
Paraguay,2018,52.13999999999999,0.41,3.4,17.61,28601.0,236177.0,1225154.0,0.853
Paraguay,2019,50.67,0.41,3.43,17.58,28805.0,241824.0,1238136.0,0.852
Peru,2015,85.98,0.93,8.66,,284165.0,2639487.0,,0.888
Peru,2016,83.93,0.92,8.7,,283521.0,2691223.0,,0.889
Peru,2017,81.38000000000001,0.9,8.74,,283187.0,2748635.0,,0.889
Peru,2018,78.62,0.88,8.78,,282787.0,2808719.0,,0.892
Peru,2019,76.09,0.87,8.82,,281865.0,2867020.0,,0.896
Philippines,2015,174.59,2.92,15.15,11.65,2982144.0,15471674.0,11895121.0,0.754
Philippines,2016,170.17000000000002,2.91,14.37,11.64,3015706.0,14893650.0,12071418.0,0.663
Philippines,2017,167.84,2.9,13.57,11.64,3046997.0,14273729.0,12242386.0,0.631
Philippines,2018,162.03,2.88,12.77,11.64,3076229.0,13614269.0,12409232.0,0.579
Philippines,2019,157.82000000000002,2.87,11.95,11.63,3103858.0,12918046.0,12573991.0,0.545
Poland,2015,21.41,0.0,0.0,,0.0,0.0,,0.953
Poland,2016,20.92,0.0,0.0,,0.0,0.0,,0.88
Poland,2017,20.0,0.0,0.0,,0.0,0.0,,0.848
Poland,2018,19.66,0.0,0.0,,0.0,0.0,,0.847
Poland,2019,19.29,0.0,0.0,,0.0,0.0,,0.848
Portugal,2015,35.92,0.0,0.33,,0.0,34248.0,,0.966
Portugal,2016,35.78,0.0,0.33,,0.0,34259.0,,0.965
Portugal,2017,35.01,0.0,0.33,,0.0,34269.0,,0.969
Portugal,2018,34.44,0.0,0.33,,0.0,34275.0,,0.968
Portugal,2019,33.97,0.0,0.34,,0.0,34287.0,,0.965
Qatar,2015,35.67,0.0,0.0,,0.0,0.0,,0.441
Qatar,2016,34.82,0.0,0.0,,0.0,0.0,,0.441
Qatar,2017,33.56,0.0,0.0,,0.0,0.0,,0.43
Qatar,2018,31.39,0.0,0.0,,0.0,0.0,,0.447
Qatar,2019,29.770000000000003,0.0,0.0,,0.0,0.0,,0.446
Romania,2015,28.65,0.0,0.24,,0.0,47783.0,,0.917
Romania,2016,28.63,0.0,0.24,,0.0,48251.0,,0.92
Romania,2017,28.85,0.0,0.25,,0.0,48660.0,,0.88
Romania,2018,27.69,0.0,0.25,,0.0,49027.0,,0.875
Romania,2019,27.18,0.0,0.26,,0.0,49381.0,,0.895
Russia,2015,40.47,0.62,0.0,,905412.0,0.0,,0.482
Russia,2016,39.93,0.62,0.0,,907035.0,0.0,,0.473
Russia,2017,35.81,0.62,0.0,,908159.0,0.0,,0.466
Russia,2018,35.11,0.62,0.0,,908705.0,0.0,,0.467
Russia,2019,34.489999999999995,0.62,0.0,,908577.0,0.0,,0.466
Rwanda,2015,315.38,22.15,13.41,8.79,2518708.0,1524655.0,998798.0,0.408
Rwanda,2016,309.47,22.21,13.88,9.25,2591754.0,1619628.0,1079289.0,0.322
Rwanda,2017,300.61,22.26,14.36,9.71,2667067.0,1720477.0,1163689.0,0.279
Rwanda,2018,284.37,22.3,14.85,9.71,2743802.0,1827008.0,1194623.0,0.306
Rwanda,2019,275.78000000000003,22.34,15.35,9.71,2820802.0,1938716.0,1225881.0,0.331
Sao Tome and Principe,2015,185.76,18.34,5.72,14.18,36586.0,11410.0,28284.0,0.907
Sao Tome and Principe,2016,182.18,18.78,5.75,14.68,38171.0,11680.0,29827.0,0.907
Sao Tome and Principe,2017,177.12,19.22,5.77,15.17,39809.0,11946.0,31414.0,0.905
Sao Tome and Principe,2018,172.73000000000002,19.57,5.78,15.66,41301.0,12208.0,33045.0,0.905
Sao Tome and Principe,2019,168.68,19.91,5.8,16.15,42807.0,12465.0,34721.0,0.906
Saudi Arabia,2015,52.71,0.0,0.0,,0.0,0.0,,0.167
Saudi Arabia,2016,51.27,0.0,0.0,,0.0,0.0,,0.17
Saudi Arabia,2017,49.75,0.0,0.0,,0.0,0.0,,0.161
Saudi Arabia,2018,48.17,0.0,0.0,,0.0,0.0,,0.145
Saudi Arabia,2019,46.8,0.0,0.0,,0.0,0.0,,0.158
Senegal,2015,336.34,3.39,15.62,21.37,494522.0,2277794.0,3115133.0,0.88
Senegal,2016,320.53,3.21,15.95,21.38,480700.0,2392101.0,3205138.0,0.861
Senegal,2017,317.08,3.01,16.29,21.39,464471.0,2511201.0,3297551.0,0.87
Senegal,2018,309.48,2.81,16.62,21.39,445673.0,2634942.0,3392020.0,0.868
Senegal,2019,296.65,2.6,16.96,21.4,424132.0,2763156.0,3488111.0,0.85
Serbia,2015,16.47,6.11,0.45,,542557.0,40092.0,,0.821
Serbia,2016,15.830000000000002,5.74,0.27,,508174.0,23565.0,,0.815
Serbia,2017,15.48,5.37,0.08,,473849.0,7123.0,,0.78
Serbia,2018,15.21,4.99,0.0,,439535.0,0.0,,0.741
Serbia,2019,14.78,4.62,0.0,,405197.0,0.0,,0.752
Seychelles,2015,114.53,0.0,0.0,,0.0,0.0,,0.769
Seychelles,2016,114.21,0.0,0.0,,0.0,0.0,,0.776
Seychelles,2017,112.82,0.0,0.0,,0.0,0.0,,0.778
Seychelles,2018,109.74,0.0,0.0,,0.0,0.0,,0.793
Seychelles,2019,107.53,0.0,0.0,,0.0,0.0,,0.797
Sierra Leone,2015,660.93,8.2,34.04,28.03,587878.0,2440981.0,2010092.0,0.821
Sierra Leone,2016,599.68,8.36,34.8,25.32,612802.0,2550757.0,1855688.0,0.821
Sierra Leone,2017,573.03,8.53,35.58,22.62,638482.0,2664135.0,1693863.0,0.821
Sierra Leone,2018,545.78,8.69,36.35,19.93,664907.0,2781063.0,1524351.0,0.831
Sierra Leone,2019,526.25,8.86,37.13,17.24,692022.0,2901300.0,1346892.0,0.804
Singapore,2015,57.28,0.0,0.0,,0.0,0.0,,0.711
Singapore,2016,55.940000000000005,0.0,0.0,,0.0,0.0,,0.713
Singapore,2017,54.85,0.0,0.0,,0.0,0.0,,0.711
Singapore,2018,54.24,0.0,0.0,,0.0,0.0,,0.717
Singapore,2019,52.88,0.0,0.0,,0.0,0.0,,0.711
Slovakia,2015,25.6,0.21,2.42,,11568.0,131411.0,,0.928
Slovakia,2016,24.53,0.21,2.42,,11563.0,131694.0,,0.924
Slovakia,2017,24.23,0.21,2.42,,11564.0,131927.0,,0.921
Slovakia,2018,23.79,0.21,2.42,,11570.0,132086.0,,0.892
Slovakia,2019,23.53,0.21,2.42,,11579.0,132178.0,,0.907
Slovenia,2015,14.55,0.0,0.88,,0.0,18202.0,,0.942
Slovenia,2016,14.32,0.0,0.88,,0.0,18231.0,,0.939
Slovenia,2017,14.32,0.0,0.88,,0.0,18252.0,,0.935
Slovenia,2018,14.26,0.0,0.88,,0.0,18266.0,,0.933
